FE1,S1,FE2,S2,Rank,Coexist,Asy,cor_sos,Rare,PGR1,PGR2,A,B,C,D,N1,N2,l1,l2,a11,a12,a21,a22
0.8,1.0,1.25,1.0,2,1,0.0,0.0,0.0888888888888888,-0.2135981384706782,0.0095454128435314,False,True,False,False,3.6,36.9,16.0,20.0,0.1,0.5,0.1,0.5
0.85,1.0,1.1764705882352942,1.0,2,1,0.0,0.0,0.1223021582733812,-0.1529735166542436,0.0095454128435314,False,True,False,False,5.1,36.6,17.0,20.0,0.1,0.5,0.1,0.5
0.9,1.0,1.1111111111111112,1.0,2,1,0.0,0.0,0.183673469387755,-0.095815102814295,0.0095454128435314,False,True,False,False,8.1,36.0,18.0,20.0,0.1,0.5,0.1,0.5
1.0,1.0,1.0,2.647058823529412,2,0,-1.6470588235294117,23.05882352941176,0.0,,0.0,False,False,False,False,0.0,28.0,15.0,15.0,0.3,0.5,0.1,0.5
1.0666666666666669,1.0,0.9375,2.666666666666666,2,1,-1.666666666666666,18.33333333333333,0.15625,0.0,0.0,False,False,True,False,5.0,27.0,16.0,15.0,0.3,0.5,0.1,0.5
0.9375,1.0,1.0666666666666669,2.647058823529412,2,0,-1.6470588235294117,24.70588235294117,0.0,,0.0,False,True,False,False,0.0,30.0,15.0,16.0,0.3,0.5,0.1,0.5
1.0,1.0,1.0,2.666666666666666,2,0,-1.666666666666666,24.999999999999996,0.0,,0.0,False,False,False,False,0.0,30.0,16.0,16.0,0.3,0.5,0.1,0.5
1.0625,1.0,0.9411764705882352,2.6842105263157894,2,1,-1.6842105263157894,20.210526315789476,0.1470588235294117,0.0,0.0,False,False,True,False,5.0,29.0,17.0,16.0,0.3,0.5,0.1,0.5
0.8823529411764706,1.0,1.1333333333333333,2.647058823529412,2,0,-1.6470588235294117,26.352941176470587,0.0,,0.0,False,True,False,False,0.0,32.0,15.0,17.0,0.3,0.5,0.1,0.5
0.9411764705882352,1.0,1.0625,2.666666666666666,2,0,-1.666666666666666,26.666666666666657,0.0,,0.0,False,True,False,False,0.0,32.0,16.0,17.0,0.3,0.5,0.1,0.5
1.0,1.0,1.0,2.6842105263157894,2,0,-1.6842105263157894,26.94736842105263,0.0,,0.0,False,False,False,False,0.0,32.0,17.0,17.0,0.3,0.5,0.1,0.5
1.0588235294117647,1.0,0.9444444444444444,2.7,2,1,-1.6999999999999995,22.099999999999994,0.1388888888888889,0.0,-4.440892098500626e-16,False,False,True,False,5.0,31.0,18.0,17.0,0.3,0.5,0.1,0.5
1.1176470588235294,1.0,0.8947368421052632,2.714285714285714,2,1,-1.714285714285714,17.14285714285714,0.25,0.0,0.0,False,False,True,False,10.0,30.0,19.0,17.0,0.3,0.5,0.1,0.5
0.8333333333333334,1.0,1.2,2.647058823529412,2,0,-1.6470588235294117,28.0,0.0,,0.0,False,True,False,False,0.0,34.0,15.0,18.0,0.3,0.5,0.1,0.5
0.8888888888888888,1.0,1.125,2.666666666666666,2,0,-1.666666666666666,28.33333333333332,0.0,,0.0,False,True,False,False,0.0,34.0,16.0,18.0,0.3,0.5,0.1,0.5
0.9444444444444444,1.0,1.0588235294117647,2.6842105263157894,2,0,-1.6842105263157894,28.631578947368418,0.0,,0.0,False,True,False,False,0.0,34.0,17.0,18.0,0.3,0.5,0.1,0.5
1.0,1.0,1.0,2.7,2,0,-1.6999999999999995,28.899999999999995,0.0,,0.0,False,False,False,False,0.0,34.0,18.0,18.0,0.3,0.5,0.1,0.5
1.0555555555555556,1.0,0.9473684210526316,2.714285714285714,2,1,-1.714285714285714,24.0,0.131578947368421,0.0,0.0,False,False,True,False,5.0,33.0,19.0,18.0,0.3,0.5,0.1,0.5
1.1111111111111112,1.0,0.9,2.727272727272727,2,1,-1.727272727272727,19.0,0.238095238095238,0.0,0.0,False,False,True,False,10.0,32.0,20.0,18.0,0.3,0.5,0.1,0.5
0.7894736842105263,1.0,1.2666666666666666,2.647058823529412,2,0,-1.6470588235294117,29.64705882352941,0.0,,0.0,False,True,False,False,0.0,36.0,15.0,19.0,0.3,0.5,0.1,0.5
0.8421052631578947,1.0,1.1875,2.666666666666666,2,0,-1.666666666666666,29.99999999999999,0.0,,0.0,False,True,False,False,0.0,36.0,16.0,19.0,0.3,0.5,0.1,0.5
0.8947368421052632,1.0,1.1176470588235294,2.6842105263157894,2,0,-1.6842105263157894,30.31578947368421,0.0,,0.0,False,True,False,False,0.0,36.0,17.0,19.0,0.3,0.5,0.1,0.5
0.9473684210526316,1.0,1.0555555555555556,2.7,2,0,-1.6999999999999995,30.599999999999994,0.0,,0.0,False,True,False,False,0.0,36.0,18.0,19.0,0.3,0.5,0.1,0.5
1.0,1.0,1.0,2.714285714285714,2,0,-1.714285714285714,30.85714285714285,0.0,,0.0,False,False,False,False,0.0,36.0,19.0,19.0,0.3,0.5,0.1,0.5
1.0526315789473684,1.0,0.95,2.727272727272727,2,1,-1.727272727272727,25.909090909090907,0.125,0.0,0.0,False,False,True,False,5.0,35.0,20.0,19.0,0.3,0.5,0.1,0.5
0.75,1.0,1.3333333333333333,2.647058823529412,2,0,-1.6470588235294117,31.294117647058822,0.0,,0.0,False,True,False,False,0.0,38.0,15.0,20.0,0.3,0.5,0.1,0.5
0.8,1.0,1.25,2.666666666666666,2,0,-1.666666666666666,31.666666666666657,0.0,,0.0,False,True,False,False,0.0,38.0,16.0,20.0,0.3,0.5,0.1,0.5
0.85,1.0,1.1764705882352942,2.6842105263157894,2,0,-1.6842105263157894,32.0,0.0,,0.0,False,True,False,False,0.0,38.0,17.0,20.0,0.3,0.5,0.1,0.5
0.9,1.0,1.1111111111111112,2.7,2,0,-1.6999999999999995,32.3,0.0,,0.0,False,True,False,False,0.0,38.0,18.0,20.0,0.3,0.5,0.1,0.5
0.95,1.0,1.0526315789473684,2.714285714285714,2,0,-1.714285714285714,32.57142857142856,0.0,,0.0,False,True,False,False,0.0,38.0,19.0,20.0,0.3,0.5,0.1,0.5
1.0,1.0,1.0,2.727272727272727,2,0,-1.727272727272727,32.81818181818181,0.0,,0.0,False,False,False,False,0.0,38.0,20.0,20.0,0.3,0.5,0.1,0.5
1.0,1.0,1.0,3.947368421052632,2,0,-2.9473684210526314,41.26315789473684,0.0,,0.0,False,False,False,False,0.0,28.0,15.0,15.0,0.5,0.5,0.1,0.5
1.0666666666666669,1.0,0.9375,4.0,2,1,-3.0,37.5,0.0833333333333333,0.0,0.0,False,False,True,False,2.5,27.5,16.0,15.0,0.5,0.5,0.1,0.5
1.1333333333333333,1.0,0.8823529411764706,4.047619047619048,2,1,-3.0476190476190474,33.52380952380952,0.15625,0.0,0.0,False,False,True,False,5.0,27.0,17.0,15.0,0.5,0.5,0.1,0.5
1.2,1.0,0.8333333333333334,4.090909090909091,2,1,-3.090909090909091,29.36363636363636,0.2205882352941176,0.0,0.0,False,False,True,False,7.5,26.5,18.0,15.0,0.5,0.5,0.1,0.5
0.9375,1.0,1.0666666666666669,3.947368421052632,2,0,-2.9473684210526314,44.21052631578947,0.0,,0.0,False,True,False,False,0.0,30.0,15.0,16.0,0.5,0.5,0.1,0.5
1.0,1.0,1.0,4.0,2,0,-3.0,45.0,0.0,,0.0,False,False,False,False,0.0,30.0,16.0,16.0,0.5,0.5,0.1,0.5
1.0625,1.0,0.9411764705882352,4.047619047619048,2,1,-3.0476190476190474,41.14285714285714,0.078125,0.0,0.0,False,False,True,False,2.5,29.5,17.0,16.0,0.5,0.5,0.1,0.5
1.125,1.0,0.8888888888888888,4.090909090909091,2,1,-3.090909090909091,37.090909090909086,0.1470588235294117,0.0,4.440892098500626e-16,False,False,True,False,5.0,29.0,18.0,16.0,0.5,0.5,0.1,0.5
1.1875,1.0,0.8421052631578947,4.130434782608696,2,1,-3.130434782608696,32.86956521739131,0.2083333333333333,0.0,0.0,False,False,True,False,7.5,28.5,19.0,16.0,0.5,0.5,0.1,0.5
0.8823529411764706,1.0,1.1333333333333333,3.947368421052632,2,0,-2.9473684210526314,47.1578947368421,0.0,,0.0,False,True,False,False,0.0,32.0,15.0,17.0,0.5,0.5,0.1,0.5
0.9411764705882352,1.0,1.0625,4.0,2,0,-3.0,48.0,0.0,,0.0,False,True,False,False,0.0,32.0,16.0,17.0,0.5,0.5,0.1,0.5
1.0,1.0,1.0,4.047619047619048,2,0,-3.0476190476190474,48.76190476190476,0.0,,0.0,False,False,False,False,0.0,32.0,17.0,17.0,0.5,0.5,0.1,0.5
1.0588235294117647,1.0,0.9444444444444444,4.090909090909091,2,1,-3.090909090909091,44.81818181818181,0.0735294117647058,0.0,0.0,False,False,True,False,2.5,31.5,18.0,17.0,0.5,0.5,0.1,0.5
1.1176470588235294,1.0,0.8947368421052632,4.130434782608696,2,1,-3.130434782608696,40.695652173913054,0.1388888888888889,0.0,0.0,False,False,True,False,5.0,31.0,19.0,17.0,0.5,0.5,0.1,0.5
1.1764705882352942,1.0,0.85,4.166666666666666,2,1,-3.166666666666666,36.41666666666665,0.1973684210526315,0.0,-4.440892098500626e-16,False,False,True,False,7.5,30.5,20.0,17.0,0.5,0.5,0.1,0.5
0.8333333333333334,1.0,1.2,3.947368421052632,2,0,-2.9473684210526314,50.10526315789473,0.0,,0.0,False,True,False,False,0.0,34.0,15.0,18.0,0.5,0.5,0.1,0.5
0.8888888888888888,1.0,1.125,4.0,2,0,-3.0,51.0,0.0,,0.0,False,True,False,False,0.0,34.0,16.0,18.0,0.5,0.5,0.1,0.5
0.9444444444444444,1.0,1.0588235294117647,4.047619047619048,2,0,-3.0476190476190474,51.80952380952381,0.0,,0.0,False,True,False,False,0.0,34.0,17.0,18.0,0.5,0.5,0.1,0.5
1.0,1.0,1.0,4.090909090909091,2,0,-3.090909090909091,52.54545454545455,0.0,,0.0,False,False,False,False,0.0,34.0,18.0,18.0,0.5,0.5,0.1,0.5
1.0555555555555556,1.0,0.9473684210526316,4.130434782608696,2,1,-3.130434782608696,48.52173913043479,0.0694444444444444,0.0,0.0,False,False,True,False,2.5,33.5,19.0,18.0,0.5,0.5,0.1,0.5
1.1111111111111112,1.0,0.9,4.166666666666666,2,1,-3.166666666666666,44.333333333333314,0.131578947368421,2.220446049250313e-16,0.0,False,False,True,False,5.0,32.99999999999999,20.0,18.0,0.5,0.5,0.1,0.5
0.7894736842105263,1.0,1.2666666666666666,3.947368421052632,2,0,-2.9473684210526314,53.05263157894736,0.0,,0.0,False,True,False,False,0.0,36.0,15.0,19.0,0.5,0.5,0.1,0.5
0.8421052631578947,1.0,1.1875,4.0,2,0,-3.0,54.0,0.0,,0.0,False,True,False,False,0.0,36.0,16.0,19.0,0.5,0.5,0.1,0.5
0.8947368421052632,1.0,1.1176470588235294,4.047619047619048,2,0,-3.0476190476190474,54.85714285714285,0.0,,0.0,False,True,False,False,0.0,36.0,17.0,19.0,0.5,0.5,0.1,0.5
0.9473684210526316,1.0,1.0555555555555556,4.090909090909091,2,0,-3.090909090909091,55.63636363636363,0.0,,0.0,False,True,False,False,0.0,36.0,18.0,19.0,0.5,0.5,0.1,0.5
1.0,1.0,1.0,4.130434782608696,2,0,-3.130434782608696,56.34782608695653,0.0,,0.0,False,False,False,False,0.0,36.0,19.0,19.0,0.5,0.5,0.1,0.5
1.0526315789473684,1.0,0.95,4.166666666666666,2,1,-3.166666666666666,52.24999999999998,0.0657894736842105,1.1102230246251563e-16,0.0,False,False,True,False,2.5,35.49999999999999,20.0,19.0,0.5,0.5,0.1,0.5
0.75,1.0,1.3333333333333333,3.947368421052632,2,0,-2.9473684210526314,56.0,0.0,,0.0,False,True,False,False,0.0,38.0,15.0,20.0,0.5,0.5,0.1,0.5
0.8,1.0,1.25,4.0,2,0,-3.0,57.0,0.0,,0.0,False,True,False,False,0.0,38.0,16.0,20.0,0.5,0.5,0.1,0.5
0.85,1.0,1.1764705882352942,4.047619047619048,2,0,-3.0476190476190474,57.9047619047619,0.0,,0.0,False,True,False,False,0.0,38.0,17.0,20.0,0.5,0.5,0.1,0.5
0.9,1.0,1.1111111111111112,4.090909090909091,2,0,-3.090909090909091,58.72727272727273,0.0,,0.0,False,True,False,False,0.0,38.0,18.0,20.0,0.5,0.5,0.1,0.5
0.95,1.0,1.0526315789473684,4.130434782608696,2,0,-3.130434782608696,59.478260869565226,0.0,,0.0,False,True,False,False,0.0,38.0,19.0,20.0,0.5,0.5,0.1,0.5
1.0,1.0,1.0,4.166666666666666,2,0,-3.166666666666666,60.16666666666664,0.0,,0.0,False,False,False,False,0.0,37.99999999999999,20.0,20.0,0.5,0.5,0.1,0.5
1.0,1.0,1.0,4.999999999999999,2,0,-3.999999999999999,55.99999999999999,0.0,,0.0,False,False,False,False,0.0,28.0,15.0,15.0,0.7,0.5,0.1,0.5
1.0666666666666669,1.0,0.9375,5.09090909090909,2,1,-4.09090909090909,53.18181818181817,0.0568181818181818,0.0,0.0,False,False,True,False,1.6666666666666667,27.666666666666668,16.0,15.0,0.7,0.5,0.1,0.5
1.1333333333333333,1.0,0.8823529411764706,5.173913043478261,2,1,-4.173913043478261,50.086956521739125,0.108695652173913,0.0,0.0,False,False,True,False,3.333333333333333,27.33333333333333,17.0,15.0,0.7,0.5,0.1,0.5
1.2,1.0,0.8333333333333334,5.25,2,1,-4.25,46.75,0.15625,0.0,0.0,False,False,True,False,5.0,27.0,18.0,15.0,0.7,0.5,0.1,0.5
1.2666666666666666,1.0,0.7894736842105263,5.319999999999999,2,1,-4.319999999999999,43.2,0.1999999999999999,0.0,0.0,False,False,True,False,6.666666666666667,26.666666666666668,19.0,15.0,0.7,0.5,0.1,0.5
1.3333333333333333,1.0,0.75,5.384615384615384,2,1,-4.384615384615384,39.46153846153845,0.2403846153846154,0.0,0.0,False,False,True,False,8.333333333333334,26.33333333333333,20.0,15.0,0.7,0.5,0.1,0.5
0.9375,1.0,1.0666666666666669,4.999999999999999,2,0,-3.999999999999999,59.99999999999999,0.0,,0.0,False,True,False,False,0.0,30.0,15.0,16.0,0.7,0.5,0.1,0.5
1.0,1.0,1.0,5.09090909090909,2,0,-4.09090909090909,61.36363636363636,0.0,,0.0,False,False,False,False,0.0,30.000000000000004,16.0,16.0,0.7,0.5,0.1,0.5
1.0625,1.0,0.9411764705882352,5.173913043478261,2,1,-4.173913043478261,58.434782608695656,0.0531914893617021,0.0,0.0,False,False,True,False,1.6666666666666667,29.666666666666668,17.0,16.0,0.7,0.5,0.1,0.5
1.125,1.0,0.8888888888888888,5.25,2,1,-4.25,55.25,0.1020408163265306,0.0,0.0,False,False,True,False,3.333333333333333,29.333333333333336,18.0,16.0,0.7,0.5,0.1,0.5
1.1875,1.0,0.8421052631578947,5.319999999999999,2,1,-4.319999999999999,51.84,0.1470588235294117,0.0,0.0,False,False,True,False,5.0,29.000000000000004,19.0,16.0,0.7,0.5,0.1,0.5
1.25,1.0,0.8,5.384615384615384,2,1,-4.384615384615384,48.23076923076922,0.1886792452830189,0.0,4.440892098500626e-16,False,False,True,False,6.666666666666667,28.666666666666664,20.0,16.0,0.7,0.5,0.1,0.5
0.8823529411764706,1.0,1.1333333333333333,4.999999999999999,2,0,-3.999999999999999,63.99999999999999,0.0,,0.0,False,True,False,False,0.0,32.0,15.0,17.0,0.7,0.5,0.1,0.5
0.9411764705882352,1.0,1.0625,5.09090909090909,2,0,-4.09090909090909,65.45454545454544,0.0,,0.0,False,True,False,False,0.0,32.0,16.0,17.0,0.7,0.5,0.1,0.5
1.0,1.0,1.0,5.173913043478261,2,0,-4.173913043478261,66.78260869565217,0.0,,0.0,False,False,False,False,0.0,32.0,17.0,17.0,0.7,0.5,0.1,0.5
1.0588235294117647,1.0,0.9444444444444444,5.25,2,1,-4.25,63.75,0.0499999999999999,0.0,-4.440892098500626e-16,False,False,True,False,1.6666666666666667,31.666666666666668,18.0,17.0,0.7,0.5,0.1,0.5
1.1176470588235294,1.0,0.8947368421052632,5.319999999999999,2,1,-4.319999999999999,60.48,0.0961538461538461,0.0,0.0,False,False,True,False,3.333333333333333,31.333333333333336,19.0,17.0,0.7,0.5,0.1,0.5
1.1764705882352942,1.0,0.85,5.384615384615384,2,1,-4.384615384615384,56.99999999999999,0.1388888888888889,0.0,0.0,False,False,True,False,5.0,31.0,20.0,17.0,0.7,0.5,0.1,0.5
0.8333333333333334,1.0,1.2,4.999999999999999,2,0,-3.999999999999999,67.99999999999999,0.0,,0.0,False,True,False,False,0.0,34.0,15.0,18.0,0.7,0.5,0.1,0.5
0.8888888888888888,1.0,1.125,5.09090909090909,2,0,-4.09090909090909,69.54545454545453,0.0,,0.0,False,True,False,False,0.0,34.0,16.0,18.0,0.7,0.5,0.1,0.5
0.9444444444444444,1.0,1.0588235294117647,5.173913043478261,2,0,-4.173913043478261,70.95652173913044,0.0,,0.0,False,True,False,False,0.0,34.0,17.0,18.0,0.7,0.5,0.1,0.5
1.0,1.0,1.0,5.25,2,0,-4.25,72.25,0.0,,0.0,False,False,False,False,0.0,34.0,18.0,18.0,0.7,0.5,0.1,0.5
1.0555555555555556,1.0,0.9473684210526316,5.319999999999999,2,1,-4.319999999999999,69.12,0.0471698113207547,-1.1102230246251563e-16,-4.440892098500626e-16,False,False,True,False,1.6666666666666667,33.66666666666667,19.0,18.0,0.7,0.5,0.1,0.5
1.1111111111111112,1.0,0.9,5.384615384615384,2,1,-4.384615384615384,65.76923076923077,0.0909090909090909,0.0,0.0,False,False,True,False,3.333333333333333,33.333333333333336,20.0,18.0,0.7,0.5,0.1,0.5
0.7894736842105263,1.0,1.2666666666666666,4.999999999999999,2,0,-3.999999999999999,71.99999999999999,0.0,,0.0,False,True,False,False,0.0,36.0,15.0,19.0,0.7,0.5,0.1,0.5
0.8421052631578947,1.0,1.1875,5.09090909090909,2,0,-4.09090909090909,73.63636363636363,0.0,,0.0,False,True,False,False,0.0,36.0,16.0,19.0,0.7,0.5,0.1,0.5
0.8947368421052632,1.0,1.1176470588235294,5.173913043478261,2,0,-4.173913043478261,75.13043478260869,0.0,,0.0,False,True,False,False,0.0,36.0,17.0,19.0,0.7,0.5,0.1,0.5
0.9473684210526316,1.0,1.0555555555555556,5.25,2,0,-4.25,76.5,0.0,,0.0,False,True,False,False,0.0,36.0,18.0,19.0,0.7,0.5,0.1,0.5
1.0,1.0,1.0,5.319999999999999,2,0,-4.319999999999999,77.75999999999999,0.0,,0.0,False,False,False,False,0.0,36.0,19.0,19.0,0.7,0.5,0.1,0.5
1.0526315789473684,1.0,0.95,5.384615384615384,2,1,-4.384615384615384,74.53846153846152,0.0446428571428571,0.0,0.0,False,False,True,False,1.6666666666666667,35.666666666666664,20.0,19.0,0.7,0.5,0.1,0.5
0.75,1.0,1.3333333333333333,4.999999999999999,2,0,-3.999999999999999,75.99999999999999,0.0,,0.0,False,True,False,False,0.0,38.0,15.0,20.0,0.7,0.5,0.1,0.5
0.8,1.0,1.25,5.09090909090909,2,0,-4.09090909090909,77.7272727272727,0.0,,0.0,False,True,False,False,0.0,38.0,16.0,20.0,0.7,0.5,0.1,0.5
0.85,1.0,1.1764705882352942,5.173913043478261,2,0,-4.173913043478261,79.30434782608695,0.0,,0.0,False,True,False,False,0.0,38.0,17.0,20.0,0.7,0.5,0.1,0.5
0.9,1.0,1.1111111111111112,5.25,2,0,-4.25,80.75,0.0,,0.0,False,True,False,False,0.0,38.0,18.0,20.0,0.7,0.5,0.1,0.5
0.95,1.0,1.0526315789473684,5.319999999999999,2,0,-4.319999999999999,82.07999999999998,0.0,,0.0,False,True,False,False,0.0,38.0,19.0,20.0,0.7,0.5,0.1,0.5
1.0,1.0,1.0,5.384615384615384,2,0,-4.384615384615384,83.30769230769229,0.0,,0.0,False,False,False,False,0.0,38.0,20.0,20.0,0.7,0.5,0.1,0.5
1.0,1.0,1.0,5.869565217391305,2,0,-4.869565217391305,68.17391304347828,0.0,,-4.440892098500626e-16,False,False,False,False,0.0,28.000000000000004,15.0,15.0,0.9,0.5,0.1,0.5
1.0666666666666669,1.0,0.9375,5.999999999999999,2,1,-4.999999999999999,66.25,0.043103448275862,0.0,0.0,False,False,True,False,1.25,27.750000000000004,16.0,15.0,0.9,0.5,0.1,0.5
1.1333333333333333,1.0,0.8823529411764706,6.12,2,1,-5.12,64.0,0.0833333333333333,0.0,0.0,False,False,True,False,2.5,27.5,17.0,15.0,0.9,0.5,0.1,0.5
1.2,1.0,0.8333333333333334,6.23076923076923,2,1,-5.23076923076923,61.46153846153845,0.1209677419354838,0.0,0.0,False,False,True,False,3.75,27.25,18.0,15.0,0.9,0.5,0.1,0.5
1.2666666666666666,1.0,0.7894736842105263,6.333333333333333,2,1,-5.333333333333333,58.66666666666666,0.15625,0.0,0.0,False,False,True,False,5.0,27.0,19.0,15.0,0.9,0.5,0.1,0.5
1.3333333333333333,1.0,0.75,6.428571428571429,2,1,-5.428571428571429,55.64285714285715,0.1893939393939394,0.0,-4.440892098500626e-16,False,False,True,False,6.25,26.750000000000004,20.0,15.0,0.9,0.5,0.1,0.5
0.9375,1.0,1.0666666666666669,5.869565217391305,2,0,-4.869565217391305,73.04347826086956,0.0,,0.0,False,True,False,False,0.0,30.0,15.0,16.0,0.9,0.5,0.1,0.5
1.0,1.0,1.0,5.999999999999999,2,0,-4.999999999999999,75.0,0.0,,0.0,False,False,False,False,0.0,30.000000000000004,16.0,16.0,0.9,0.5,0.1,0.5
1.0625,1.0,0.9411764705882352,6.12,2,1,-5.12,72.96000000000001,0.0403225806451612,0.0,0.0,False,False,True,False,1.25,29.75,17.0,16.0,0.9,0.5,0.1,0.5
1.125,1.0,0.8888888888888888,6.23076923076923,2,1,-5.23076923076923,70.6153846153846,0.078125,0.0,0.0,False,False,True,False,2.5,29.5,18.0,16.0,0.9,0.5,0.1,0.5
1.1875,1.0,0.8421052631578947,6.333333333333333,2,1,-5.333333333333333,68.0,0.1136363636363636,0.0,0.0,False,False,True,False,3.75,29.25,19.0,16.0,0.9,0.5,0.1,0.5
1.25,1.0,0.8,6.428571428571429,2,1,-5.428571428571429,65.14285714285715,0.1470588235294117,0.0,0.0,False,False,True,False,5.0,29.000000000000004,20.0,16.0,0.9,0.5,0.1,0.5
0.8823529411764706,1.0,1.1333333333333333,5.869565217391305,2,0,-4.869565217391305,77.91304347826087,0.0,,0.0,False,True,False,False,0.0,32.0,15.0,17.0,0.9,0.5,0.1,0.5
0.9411764705882352,1.0,1.0625,5.999999999999999,2,0,-4.999999999999999,79.99999999999999,0.0,,0.0,False,True,False,False,0.0,32.0,16.0,17.0,0.9,0.5,0.1,0.5
1.0,1.0,1.0,6.12,2,0,-5.12,81.92,0.0,,0.0,False,False,False,False,0.0,32.0,17.0,17.0,0.9,0.5,0.1,0.5
1.0588235294117647,1.0,0.9444444444444444,6.23076923076923,2,1,-5.23076923076923,79.76923076923076,0.0378787878787878,0.0,0.0,False,False,True,False,1.25,31.75,18.0,17.0,0.9,0.5,0.1,0.5
1.1176470588235294,1.0,0.8947368421052632,6.333333333333333,2,1,-5.333333333333333,77.33333333333333,0.0735294117647058,0.0,0.0,False,False,True,False,2.5,31.5,19.0,17.0,0.9,0.5,0.1,0.5
1.1764705882352942,1.0,0.85,6.428571428571429,2,1,-5.428571428571429,74.64285714285715,0.1071428571428571,0.0,0.0,False,False,True,False,3.75,31.250000000000004,20.0,17.0,0.9,0.5,0.1,0.5
0.8333333333333334,1.0,1.2,5.869565217391305,2,0,-4.869565217391305,82.78260869565219,0.0,,0.0,False,True,False,False,0.0,34.0,15.0,18.0,0.9,0.5,0.1,0.5
0.8888888888888888,1.0,1.125,5.999999999999999,2,0,-4.999999999999999,84.99999999999999,0.0,,0.0,False,True,False,False,0.0,34.0,16.0,18.0,0.9,0.5,0.1,0.5
0.9444444444444444,1.0,1.0588235294117647,6.12,2,0,-5.12,87.04,0.0,,0.0,False,True,False,False,0.0,34.0,17.0,18.0,0.9,0.5,0.1,0.5
1.0,1.0,1.0,6.23076923076923,2,0,-5.23076923076923,88.9230769230769,0.0,,0.0,False,False,False,False,0.0,34.0,18.0,18.0,0.9,0.5,0.1,0.5
1.0555555555555556,1.0,0.9473684210526316,6.333333333333333,2,1,-5.333333333333333,86.66666666666666,0.0357142857142857,0.0,0.0,False,False,True,False,1.25,33.75,19.0,18.0,0.9,0.5,0.1,0.5
1.1111111111111112,1.0,0.9,6.428571428571429,2,1,-5.428571428571429,84.14285714285715,0.0694444444444444,0.0,0.0,False,False,True,False,2.5,33.5,20.0,18.0,0.9,0.5,0.1,0.5
0.7894736842105263,1.0,1.2666666666666666,5.869565217391305,2,0,-4.869565217391305,87.65217391304348,0.0,,0.0,False,True,False,False,0.0,36.0,15.0,19.0,0.9,0.5,0.1,0.5
0.8421052631578947,1.0,1.1875,5.999999999999999,2,0,-4.999999999999999,89.99999999999999,0.0,,0.0,False,True,False,False,0.0,36.0,16.0,19.0,0.9,0.5,0.1,0.5
0.8947368421052632,1.0,1.1176470588235294,6.12,2,0,-5.12,92.16,0.0,,0.0,False,True,False,False,0.0,36.0,17.0,19.0,0.9,0.5,0.1,0.5
0.9473684210526316,1.0,1.0555555555555556,6.23076923076923,2,0,-5.23076923076923,94.15384615384612,0.0,,0.0,False,True,False,False,0.0,36.0,18.0,19.0,0.9,0.5,0.1,0.5
1.0,1.0,1.0,6.333333333333333,2,0,-5.333333333333333,96.0,0.0,,0.0,False,False,False,False,0.0,36.0,19.0,19.0,0.9,0.5,0.1,0.5
1.0526315789473684,1.0,0.95,6.428571428571429,2,1,-5.428571428571429,93.64285714285715,0.0337837837837837,0.0,0.0,False,False,True,False,1.25,35.75,20.0,19.0,0.9,0.5,0.1,0.5
0.75,1.0,1.3333333333333333,5.869565217391305,2,0,-4.869565217391305,92.52173913043478,0.0,,0.0,False,True,False,False,0.0,38.0,15.0,20.0,0.9,0.5,0.1,0.5
0.8,1.0,1.25,5.999999999999999,2,0,-4.999999999999999,95.0,0.0,,0.0,False,True,False,False,0.0,38.0,16.0,20.0,0.9,0.5,0.1,0.5
0.85,1.0,1.1764705882352942,6.12,2,0,-5.12,97.28,0.0,,0.0,False,True,False,False,0.0,38.0,17.0,20.0,0.9,0.5,0.1,0.5
0.9,1.0,1.1111111111111112,6.23076923076923,2,0,-5.23076923076923,99.38461538461536,0.0,,0.0,False,True,False,False,0.0,38.0,18.0,20.0,0.9,0.5,0.1,0.5
0.95,1.0,1.0526315789473684,6.333333333333333,2,0,-5.333333333333333,101.33333333333331,0.0,,0.0,False,True,False,False,0.0,38.0,19.0,20.0,0.9,0.5,0.1,0.5
1.0,1.0,1.0,6.428571428571429,2,0,-5.428571428571429,103.14285714285715,0.0,,0.0,False,False,False,False,0.0,38.0,20.0,20.0,0.9,0.5,0.1,0.5
1.0,1.0,1.0,6.249999999999999,2,0,-5.249999999999999,73.49999999999999,0.0,,0.0,False,False,False,False,0.0,28.0,15.0,15.0,1.0,0.5,0.1,0.5
1.0666666666666669,1.0,0.9375,6.4,2,1,-5.4,72.00000000000001,0.0384615384615384,0.0,0.0,False,False,True,False,1.1111111111111112,27.77777777777778,16.0,15.0,1.0,0.5,0.1,0.5
1.1333333333333333,1.0,0.8823529411764706,6.538461538461538,2,1,-5.538461538461538,70.15384615384616,0.0746268656716418,0.0,0.0,False,False,True,False,2.2222222222222223,27.55555555555556,17.0,15.0,1.0,0.5,0.1,0.5
1.2,1.0,0.8333333333333334,6.666666666666666,2,1,-5.666666666666666,68.0,0.108695652173913,0.0,0.0,False,False,True,False,3.333333333333333,27.333333333333336,18.0,15.0,1.0,0.5,0.1,0.5
1.2666666666666666,1.0,0.7894736842105263,6.785714285714287,2,1,-5.785714285714287,65.57142857142857,0.1408450704225352,0.0,4.440892098500626e-16,False,False,True,False,4.444444444444445,27.111111111111107,19.0,15.0,1.0,0.5,0.1,0.5
